Predicted_Values,Actual_Values,Abs_Loss,Time_needed
0.002454545454549423,0.0010000000002037268,0.0014545454543456963,1.0
0.1289999999999054,0.15599999999994907,0.027000000000043656,125.0
0.05849999999952615,0.09999999999990904,0.04150000000038288,165.0
0.000999999999900562,0.005000000000109139,0.004000000000208577,1.0
0.0018373732074203602,0.0005000000001018634,0.0013373732073184968,1.0
0.01024999999992815,0.02899999999954161,0.01874999999961346,35.0
0.010666666667323929,0.0060000000003128644,0.004666666667011064,11.0
0.001999911816589559,0.0020000000004074536,8.818381789458402e-08,1.0
0.04384507042251999,0.06899999999950522,0.02515492957698523,46.0
0.0017828418230324292,0.0009999999992942321,0.0007828418237381971,1.0
0.013999999999668944,0.01000000000021828,0.0039999999994506635,6.0
0.0016666666668546288,0.0014999999998508429,0.00016666666700378596,1.0
0.0012691878367729636,0.0029999999997016857,0.0017308121629287221,1.0
0.001513496491923004,0.0020000000004074536,0.00048650350848444953,1.0
0.00301219512197704,0.00400000000036016,0.0009878048783831198,1.0
0.0018373732074203602,0.0009999999997489797,0.0008373732076713805,1.0
0.10474999999996726,0.34799999999995634,0.24324999999998909,904.0
0.09590000000007422,0.10599999999976717,0.010099999999692952,68.0
0.12874999999985448,0.2580000000002656,0.1292500000004111,298.0
0.0223214285715382,0.014999999998963174,0.007321428572575025,24.0
0.06312499999978627,0.03799999999955617,0.025125000000230102,29.0
0.024000000000114596,0.021000000000185537,0.0029999999999290594,28.0
0.13866666666641927,0.2199999999997999,0.08133333333338064,208.0
0.01960000000026412,0.014000000000123693,0.005600000000140428,28.0
0.001051470588202071,0.0029999999997016857,0.0019485294114996148,1.0
0.049200000000109864,0.02899999999954161,0.020200000000568253,14.0
0.08000000000020009,0.06300000000010186,0.017000000000098228,63.0
0.001513496491923004,0.0010000000002037268,0.0005134964917192773,1.0
0.2086250000003247,0.3799999999996544,0.1713749999993297,995.0
0.07171495327111188,0.06599999999980355,0.005714953271308332,57.0
0.006083333333056847,0.01700000000118962,0.010916666668132773,25.0
0.08099999999982781,0.07099999999991269,0.009999999999915118,91.0
0.002396226415136348,0.0010000000002037268,0.0013962264149326212,1.0
0.009533333333350432,0.0029999999997016857,0.006533333333648746,6.0
0.07171495327111188,0.05499999999983629,0.01671495327127559,84.0
0.001128846153829517,0.0009999999983847374,0.0001288461554447796,1.0
0.020666666666784298,0.019999999999527063,0.0006666666672572354,26.0
0.09459999999980936,0.1979999999998654,0.10340000000005603,214.0
0.017511111110858717,0.0090000000004693,0.008511111110389418,25.0
0.0025328750900962954,0.0010000000002037268,0.0015328750898925686,1.0
0.0015830924855108764,0.0010000000002037268,0.0005830924853071496,1.0
0.06700000000018917,0.056999999999789,0.010000000000400175,40.0
0.0012691878367729636,0.00016666666670062114,0.0011025211700723425,1.0
0.0325526315788298,0.025999999999839932,0.00655263157898987,42.0
0.0015511517614158503,0.0030000000006111804,0.0014488482391953302,1.0
0.05499999999974534,0.1050000000000182,0.05000000000027286,153.0
0.05348648648656136,0.04300000000012005,0.010486486486441307,72.0
0.05938297872341749,0.056999999999789,0.0023829787236284913,70.0
0.0012691878367729636,0.0009999999983847374,0.0002691878383882262,1.0
0.11450000000036198,0.05299999999988359,0.06150000000047839,35.0
0.03600000000005821,0.03499999999985448,0.0010000000002037268,18.0
0.029666666666040935,0.042000000000371074,0.012333333334330138,16.0
0.12574999999992542,0.07899999999972351,0.04675000000020191,55.0
0.0018373732074203602,0.0019999999999527067,0.00016262679253234652,1.0
0.0022895486579499027,0.0009999999997489797,0.001289548658200923,1.0
0.14219999999959326,0.102000000001226,0.040199999998367264,178.0
0.0052999999998064595,0.09799999999995634,0.09270000000014988,281.0
0.102333333333263,0.08800000000064756,0.014333333332615439,136.0
0.06520000000009532,0.023999999999432475,0.041200000000662845,27.0
0.001513496491923004,0.001999999999497959,0.00048650350757495483,1.0
0.09464423076943919,0.08700000000044382,0.007644230768995369,117.0
0.001882474226851965,0.0010000000002037268,0.0008824742266482382,1.0
0.0016164644013165299,0.0010000000002037268,0.0006164644011128031,1.0
0.011333333333065335,0.032999999999447034,0.0216666666663817,18.0
0.006333333333259361,0.0060000000003128644,0.00033333333294649665,5.0
0.1000000000003638,0.06299999999964713,0.03700000000071667,86.0
0.18000000000029104,0.1970000000001164,0.01699999999982535,205.0
0.001513496491923004,0.00400000000036016,0.002486503508437156,1.0
0.0018815140195610504,0.00400000000036016,0.0021184859807991093,1.0
0.007483999999840308,0.005000000001018634,0.0024839999988216736,14.0
0.03966666666671396,0.05600000000049477,0.016333333333780814,51.0
0.03259999999982029,0.02199999999993452,0.010599999999885767,19.0
0.00866666666661331,0.027000000000043656,0.018333333333430346,21.0
0.021500000000173717,0.02900000000045112,0.007500000000277403,25.0
0.0015704828660235651,0.0020000000004074536,0.0004295171343838885,1.0
0.0012691878367729636,0.0009999999992942321,0.0002691878374787315,1.0
0.0016576227390232487,0.0014999999998508429,0.00015762273917240585,1.0
0.021666666666533274,0.016000000000531145,0.005666666666002129,49.0
0.036666666666254365,0.057999999999992724,0.02133333333373836,22.0
0.172400000000016,0.11799999999993815,0.05440000000007786,123.0
0.2472499999998945,0.2159999999998945,0.03125,248.0
0.08914285714263315,0.027000000000043656,0.06214285714258949,50.0
0.050200000000131695,0.0070000000000618465,0.04320000000006985,16.0
0.0033333333323450156,0.010999999999512507,0.007666666667167492,4.0
0.17333333333363043,0.21199999999953434,0.038666666665903904,175.0
0.002999999999853268,0.01599999999962165,0.012999999999768383,64.0
0.0014594594593593986,0.003000000001520675,0.0015405405421612766,1.0
0.0016576227390232487,0.0010000000015679686,0.0006576227374552801,1.0
0.04999999999904503,0.018999999998868592,0.03100000000017644,32.0
0.13879999999990106,0.1040000000002692,0.03479999999963186,68.0
0.001513496491923004,0.0009999999997489797,0.0005134964921740244,1.0
0.0017806410256700753,0.0029999999997016857,0.0012193589740316104,1.0
0.015999999999924814,0.016999999998915882,0.0009999999989910684,51.0
0.012666666666518722,0.021000000000185537,0.008333333333666815,10.0
0.01574999999991178,0.025999999999839932,0.010249999999928153,38.0
0.0012691878367729636,0.0009999999997489797,0.0002691878370239839,1.0
0.019999999999708962,0.005000000000109139,0.014999999999599823,17.0
0.021199999999771534,0.016999999999825374,0.00419999999994616,26.0
0.0566000000000713,0.05299999999988359,0.00360000000018771,56.0
0.0031333333333047144,0.0009999999997489797,0.0021333333335557345,1.0
0.029250000000047294,0.03799999999955617,0.008749999999508873,58.0
0.10049999999985933,0.11850000000004005,0.01800000000018072,97.0
0.01279999999969732,0.005000000000109139,0.0077999999995881815,27.0
0.0018815140195610504,0.003999999999450665,0.0021184859798896146,1.0
0.002369292237472421,0.0010000000002037268,0.001369292237268694,1.0
0.11074999999993906,0.12620512820512886,0.015455128205189794,77.0
0.04066666666646294,0.036000000000058215,0.004666666666404723,65.0
0.06524999999987813,0.09200000000100772,0.026750000001129592,81.0
0.001925515786670099,0.00400000000036016,0.002074484213690061,1.0
0.0015511517614158503,0.0019999999985884642,0.00044884823717261397,1.0
0.0012499999993451638,0.11000000000012733,0.10875000000078217,295.0
0.028499999999780812,0.02099999999973079,0.007500000000050022,11.0
0.058333333333545546,0.057999999999992724,0.0003333333335528224,73.0
0.05357142857123368,0.05299999999988359,0.0005714285713500911,50.0
0.0030000000000153047,0.0020000000004074536,0.000999999999607851,1.0
0.0023333333333539485,0.003000000001520675,0.0006666666681667266,1.0
0.0012691878367729636,0.0009999999997489797,0.0002691878370239839,1.0
0.0023999999993975507,0.0010000000002037268,0.001399999999193824,4.0
0.06700000000018917,0.10199999999986176,0.034999999999672585,118.0
0.08100000000043414,0.16200000000117146,0.08100000000073732,180.0
0.11766666666684007,0.15299999999979266,0.03533333333295259,162.0
0.10866666666637077,0.10299999999870124,0.0056666666676695315,103.0
0.016999999999825377,0.023999999999887226,0.007000000000061849,12.0
0.05733333333258391,0.05500000000120053,0.002333333331383379,17.0
0.0018373732074203602,0.003000000001520675,0.001162626794100315,1.0
0.001345679012289717,0.0019999999999527067,0.0006543209876629897,1.0
0.0038000000001375154,0.0019999999999527067,0.0018000000001848087,1.0
0.0015986812570384977,0.0019999999985884642,0.0004013187415499665,1.0
0.001999911816589559,0.0009999999997489797,0.0009999118168405794,1.0
0.03514285714267577,0.027999999999792642,0.0071428571428831245,30.0
0.012333333333420645,0.037000000000261934,0.024666666666841287,80.0
0.05980000000017753,0.056999999999789,0.0028000000003885334,61.0
0.05883333333349583,0.02900000000045112,0.02983333333304471,22.0
0.06716666666685948,0.04500000000007276,0.022166666666786725,60.0
0.01201999999997497,0.012999999999919964,0.0009799999999449936,27.0
0.07266666666661574,0.04599999999982174,0.026666666666794,44.0
0.21033333333328605,0.21600000000034925,0.005666666667063197,151.0
0.006249999999454303,0.00800000000072032,0.0017500000012660166,28.0
0.0015000000001212331,0.0030000000001564327,0.0015000000000351995,1.0
0.11324999999965257,0.07599999999956708,0.03725000000008549,101.0
0.0013333333333018043,0.010999999999512507,0.009666666666210704,6.0
0.0017828418230324292,0.002999999998792191,0.0012171581757597619,1.0
0.03649999999988722,0.03900000000021464,0.002500000000327421,16.0
0.002454545454549423,0.0019999999999527067,0.0004545454545967164,1.0
0.05450000000007549,0.038999999999759886,0.015500000000315602,28.0
0.06400000000007822,0.04799999999977445,0.016000000000303764,39.0
0.056000000000494765,0.0639999999993961,0.00799999999890133,41.0
0.0018373732074203602,0.0029999999997016857,0.0011626267922813256,1.0
0.0023333333332023662,0.001999999999497959,0.0003333333337044073,1.0
0.0025328750900962954,0.0020000000004074536,0.0005328750896888418,1.0
0.10650000000043747,0.11999999999989085,0.01349999999945338,129.0
0.001513496491923004,0.0019999999999527067,0.0004865035080297026,1.0
0.009063492063432932,0.003999999999905413,0.0050634920635275185,2.0
0.04727333333294155,0.027000000000043656,0.020273333332897894,52.0
0.0009769841269103164,0.0009999999997489797,2.3015872838663253e-05,1.0
0.02720000000017535,0.06699999999955253,0.03979999999937718,55.0
0.001999911816589559,0.0010000000002037268,0.0009999118163858322,1.0
0.16400000000021464,0.19600000000173168,0.03200000000151704,118.0
0.0017500000001291482,0.0030000000001564327,0.0012500000000272844,1.0
0.1426666666663247,0.1040000000002692,0.03866666666605549,69.0
0.004000000000490088,0.0030000000006111804,0.0009999999998789076,1.0
0.05025000000034652,0.05700000000024375,0.006749999999897234,22.0
0.001513496491923004,0.0020000000004074536,0.00048650350848444953,1.0
0.03679999999994834,0.03900000000021464,0.0022000000002663014,19.0
0.0017828418230324292,0.0005000000005566109,0.0012828418224758182,1.0
0.005299999999351712,0.0010000000002037268,0.004299999999147985,19.0
0.004666666666556314,0.005000000000109139,0.000333333333552825,14.0
0.0011846153854094155,0.0018000000000029106,0.0006153846145934951,16.0
0.03399999999995392,0.02000000000043656,0.01399999999951736,35.0
0.027333333333748062,0.08199999999987995,0.05466666666613189,184.0
0.026600000000144064,0.012999999999919964,0.0136000000002241,32.0
0.011999999999943611,0.014999999999872669,0.0029999999999290577,32.0
0.00400000000070122,0.0029999999997016857,0.0010000000009995347,1.0
0.04650000000003729,0.03499999999985448,0.011500000000182808,118.0
0.01675000000000182,0.027999999999792642,0.011249999999790823,17.0
0.032000000000152795,0.05400000000008731,0.021999999999934516,47.0
0.0013333333337565516,0.004000000001269655,0.0026666666675131028,1.0
0.0017828418230324292,0.0019999999999527067,0.00021715817692027754,1.0
0.0019193578702778459,0.0009999999997489797,0.0009193578705288662,1.0
0.04339999999983775,0.0749999999998181,0.03159999999998035,168.0
0.03599999999990663,0.043000000001484295,0.007000000001577668,60.0
0.03833333333235108,0.027999999999792642,0.01033333333255844,42.0
0.002396226415136348,0.0010000000002037268,0.0013962264149326212,1.0
0.02566666666674185,0.021000000000185537,0.0046666666665563135,39.0
0.04339999999983775,0.037000000000261934,0.0063999999995758144,91.0
0.08099999999982781,0.068000000000211,0.012999999999616804,93.0
0.10133333333351402,0.08300000000008367,0.018333333333430346,142.0
0.0018710937500401315,0.001999999999497959,0.00012890624945782747,1.0
0.10319999999965149,0.113999999999578,0.010799999999926507,103.0
0.07133333333331393,0.053999999999632564,0.017333333333681367,78.0
0.030666666667305737,0.057999999999992724,0.027333333332686987,60.0
0.019199999999818827,0.014000000000123693,0.005199999999695134,30.0
0.01220000000066648,0.003999999999905413,0.008200000000761067,11.0
0.0769999999999224,0.052000000000134605,0.02499999999978779,104.0
0.05348648648656136,0.05699999999933425,0.0035135135127728895,71.0
0.001345679012289717,0.0030000000006111804,0.0016543209883214634,1.0
0.0015830924855108764,0.0010000000006584742,0.0005830924848524023,1.0
0.0008055555557196689,0.0059999999994033715,0.005194444443683703,2.0
0.03700000000008004,0.07099999999991269,0.03399999999983265,118.0
0.0008571428571225884,0.0019999999999527067,0.0011428571428301183,3.0
0.05266666666648234,0.04400000000032378,0.008666666666158562,87.0
0.11790000000046348,0.05700000000024375,0.06090000000021973,94.0
0.11066666666677823,0.15499999999974534,0.044333333332967115,189.0
0.03274999999996453,0.05600000000140426,0.02325000000143973,48.0
0.05999999999985448,0.02900000000045112,0.030999999999403362,53.0
0.0035999999999148714,0.0030000000001564327,0.0005999999997584387,7.0
0.001925515786670099,0.0010000000002037268,0.0009255157864663721,1.0
0.00866666666661331,0.033999999999650754,0.025333333333037444,23.0
0.0013333333329986392,0.0010000000002037268,0.0003333333327949124,1.0
0.0030000000003080154,0.0009999999997489797,0.0020000000005590355,3.0
0.027571428571458716,0.030999999999494317,0.003428571428035602,25.0
0.20133333333372624,0.18999999999959985,0.011333333334126394,171.0
0.0015830924855108764,0.0030000000006111804,0.001416907515100304,1.0
0.05350000000055388,0.04099999999925785,0.01250000000129603,44.0
0.11466666666698681,0.06800000000066575,0.04666666666632106,82.0
0.12366666666684978,0.0729999999998654,0.050666666666984383,122.0
0.001345679012289717,0.0009999999997489797,0.0003456790125407373,1.0
0.02424999999971078,0.033999999999650754,0.009749999999939973,29.0
0.0645000000000664,0.032000000000152795,0.0324999999999136,53.0
0.2187999999998283,0.13299999999981085,0.08580000000001745,589.0
0.014333333333676515,0.012000000000170985,0.0023333333335055304,4.0
0.0013437500001032276,0.0019999999999527067,0.0006562499998494791,1.0
0.001513496491923004,0.0010000000011132217,0.0005134964908097824,1.0
0.030333333332995,0.03199999999878855,0.001666666665793553,44.0
0.011661764705850682,0.001999999999497959,0.009661764706352723,1.0
0.0014102564102755329,0.0029999999997016857,0.0015897435894261529,1.0
0.02933333333324602,0.03099999999994907,0.0016666666667030476,15.0
0.14199999999982538,0.0500000000001819,0.09199999999964348,63.0
0.0010593220339137203,0.0009999999997489797,5.932203416474059e-05,1.0
0.2206666666666024,0.2319999999999709,0.0113333333333685,178.0
0.001513496491923004,0.0010000000002037268,0.0005134964917192773,1.0
0.011700000000382715,0.022000000000389264,0.010300000000006549,10.0
0.0013437500001032276,0.0010000000002037268,0.00034374999989950084,1.0
0.0017828418230324292,0.0010000000002037268,0.0007828418228287024,1.0
0.0166666666667273,0.01900000000023283,0.002333333333505532,37.0
0.0012666666665306062,0.001000000002932211,0.00026666666359839524,1.0
0.022750000000200995,0.0749999999998181,0.0522499999996171,123.0
0.0010681818180824903,0.0019999999999527067,0.0009318181818702164,1.0
0.002130434782330944,0.0009999999992942321,0.001130434783036712,1.0
0.006000000000161283,0.00400000000036016,0.0019999999998011227,3.0
0.023916666666612702,0.016000000000531145,0.007916666666081557,18.0
0.01166666666661816,0.006999999999152351,0.00466666666746581,22.0
0.0017806410256700753,0.0009999999997489797,0.0007806410259210957,1.0
0.0016666666667030465,0.0020000000004074536,0.0003333333337044071,1.0
0.0015704828660235651,0.0010000000002037268,0.0005704828658198383,1.0
0.026000000000067303,0.04099999999880311,0.01499999999873581,86.0
0.0016576227390232487,0.0005000000001018634,0.0011576227389213853,1.0
0.030750000000011823,0.046000000000276486,0.015250000000264663,77.0
0.0015986812570384977,0.0009999999997489797,0.000598681257289518,1.0
0.030333333333752915,0.03300000000035652,0.002666666666603607,31.0
0.0015704828660235651,0.001999999999497959,0.0004295171334743938,1.0
0.011750000000006366,0.0019999999999527067,0.00975000000005366,11.0
0.05357142857123368,0.04799999999977445,0.00557142857145923,77.0
0.006769230769420504,0.00899999999865031,0.0022307692292298058,5.0
0.002333333333505531,0.0020000000013169483,0.0003333333321885825,1.0
0.006333333333259361,0.010999999999512507,0.004666666666253146,9.0
0.006874999999809005,0.0029999999997016857,0.0038750000001073195,20.0
0.0012625000000525688,0.0030000000006111804,0.0017375000005586116,1.0
0.01850000000035834,0.042999999999665306,0.024499999999306965,60.0
0.033400000000165166,0.012000000000170985,0.02139999999999418,17.0
0.0015999999998894054,0.0029999999997016857,0.0013999999998122804,1.0
0.00297222222233089,0.0030000000001564327,2.7777777825542787e-05,1.0
0.0026000000002568413,0.007000000000516593,0.004400000000259752,26.0
0.0017828418230324292,0.0009999999997489797,0.0007828418232834495,1.0
0.03466666666721115,0.011499999999614374,0.02316666666759678,18.0
0.06480000000010477,0.07450000000017099,0.009700000000066211,137.0
0.04930978260877154,0.05099999999947613,0.0016902173907045945,41.0
0.02495833333311263,0.0889999999981228,0.06404166666501017,221.0
0.001925515786670099,0.0020000000004074536,7.448421373735473e-05,1.0
0.002396226415136348,0.0030000000001564327,0.0006037735850200846,1.0
0.0012592592593305366,0.0019999999999527067,0.0007407407406221701,1.0
0.022249999999758074,0.033999999999650754,0.01174999999989268,22.0
0.001882474226851965,0.0010000000002037268,0.0008824742266482382,1.0
0.05320000000010623,0.06400000000121507,0.01080000000110884,81.0
0.003333333333406093,0.0019999999985884642,0.0013333333348176288,1.0
0.08716666666668971,0.07800000000042928,0.009166666666260426,106.0
0.06024999999942793,0.15149999999948704,0.09125000000005912,184.0
0.0018815140195610504,0.0010000000002037268,0.0008815140193573236,1.0
0.016333333333174476,0.01999999999998181,0.003666666666807334,29.0
0.033066666666400124,0.05199999999877036,0.01893333333237024,107.0
0.011750000000120053,0.01999999999998181,0.008249999999861757,19.0
0.0017458333334123685,0.0010000000006584742,0.0007458333327538943,1.0
0.0014999999996234692,0.0009999999997489797,0.0004999999998744895,1.0
0.0016576227390232487,0.0010000000002037268,0.0006576227388195219,1.0
0.0017828418230324292,0.001999999999497959,0.00021715817646552975,1.0
0.0019193578702778459,0.0010000000002037268,0.0009193578700741191,1.0
0.0016310810810618685,0.0019999999999527067,0.0003689189188908382,1.0
0.06375000000014097,0.16300000000001091,0.09924999999986994,383.0
0.10588636363645905,0.10499999999956344,0.0008863636368956068,76.0
0.018000000000029104,0.01650000000017826,0.0014999999998508429,5.0
0.09233333333334788,0.06999999999879948,0.0223333333345484,114.0
0.001925515786670099,0.0029999999997016857,0.0010744842130315868,1.0
0.11580000000003565,0.14199999999982538,0.026199999999789725,167.0
0.11825000000021646,0.03099999999994907,0.08725000000026739,113.0
0.001513496491923004,0.0009999999997489797,0.0005134964921740244,1.0
0.0033333333337092577,0.0029999999997016857,0.00033333333400757193,1.0
0.025749999999902684,0.022999999999683496,0.0027500000002191882,37.0
0.03180000000029395,0.0049999999987448964,0.02680000000154905,12.0
0.09133333333299258,0.06999999999970896,0.02133333333328362,125.0
0.001925515786670099,0.0010000000002037268,0.0009255157864663721,1.0
0.05800000000010641,0.08500000000003638,0.02699999999992997,82.0
0.0689999999998084,0.06800000000066575,0.000999999999142645,129.0
0.001000013425774731,0.0029999999997016857,0.001999986573926955,1.0
0.044999999999845386,0.037000000000261934,0.007999999999583451,34.0
0.07199999999966167,0.07200000000011643,4.547612286742719e-13,30.0
0.0017000000001644367,0.0019999999999527067,0.00029999999978827,1.0
0.001999911816589559,0.0030000000001564327,0.0010000881835668736,1.0
0.04316666666727542,0.03999999999996362,0.0031666666673118016,15.0
0.03599999999945188,0.10199999999895226,0.06599999999950037,386.0
0.003333333333406093,0.0020000000004074536,0.0013333333329986394,2.0
0.10100000000011278,0.10300000000052023,0.0020000000004074536,75.0
0.09059999999972206,0.0749999999998181,0.015599999999903955,67.0
0.0018373732074203602,0.0029999999997016857,0.0011626267922813256,1.0
0.001513496491923004,0.0019999999999527067,0.0004865035080297026,1.0
0.023836363636415957,0.01900000000023283,0.004836363636183127,17.0
0.03749999999968168,0.04100000000016735,0.00350000000048567,54.0
0.001513496491923004,0.001999999999497959,0.00048650350757495483,1.0
0.03700000000003456,0.05400000000008731,0.01700000000005275,17.0
0.03759999999983847,0.02500000000009095,0.012599999999747521,49.0
0.001513496491923004,0.0009999999997489797,0.0005134964921740244,1.0
0.05766666666659148,0.09100000000034923,0.03333333333375775,95.0
0.11524999999869578,0.24799999999868305,0.13274999999998727,313.0
0.06416279069757957,0.0639999999993961,0.00016279069818347924,28.0
0.0013437500001032276,0.0020000000004074536,0.000656250000304226,1.0
0.001513496491923004,0.0009999999997489797,0.0005134964921740244,1.0
0.24350000000038108,0.20100000000002186,0.04250000000035922,193.0
0.1326666666671675,0.2179999999998472,0.0853333333326797,189.0
0.08166666666632712,0.16299999999864667,0.08133333333231955,651.0
0.0015704828660235651,0.0009999999997489797,0.0005704828662745855,1.0
0.11660000000001673,0.035499999999956344,0.08110000000006039,72.0
0.0017828418230324292,0.0029999999997016857,0.0012171581766692566,1.0
0.001513496491923004,0.0009999999997489797,0.0005134964921740244,1.0
0.002163636363506653,0.001999999999497959,0.00016363636400869427,1.0
0.11733333333268092,0.07100000000036744,0.04633333333231349,109.0
0.02933333333324602,0.032999999999901775,0.003666666666655754,16.0
0.04233333333286282,0.026999999998679414,0.015333333334183408,27.0
0.0018373732074203602,0.0009999999997489797,0.0008373732076713805,1.0
0.04125000000021828,0.023000000001047738,0.01824999999917054,30.0
0.002150485436889813,0.0009999999997489797,0.0011504854371408334,1.0
0.025333333333037444,0.022000000000389264,0.0033333333326481807,28.0
0.046200000000044386,0.03499999999985448,0.011200000000189905,49.0
0.0024043478261161076,0.0029999999997016857,0.0005956521735855781,1.0
0.28549999999995634,0.3120000000003529,0.02650000000039654,346.0
0.028999999999541615,0.01999999999998181,0.008999999999559805,21.0
0.035749999999666215,0.04799999999977445,0.012250000000108237,17.0
0.047800000000370345,0.1479999999996835,0.10019999999931314,204.0
0.011661764705850682,0.020000000001346045,0.008338235295495364,13.0
0.0018373732074203602,0.0020000000004074536,0.00016262679298709344,1.0
0.016000000000076398,0.01199999999926149,0.004000000000814907,14.0
0.02000000000058814,0.028000000000247386,0.007999999999659245,12.0
0.0022895486579499027,0.0020000000004074536,0.000289548657542449,1.0
0.030333333333146584,0.02900000000045112,0.001333333332695464,50.0
0.014666666666926176,0.04199999999946158,0.027333333332535403,90.0
0.18179999999974825,0.13200000000097134,0.049799999998776906,182.0
0.033666666665794764,0.018000000000029104,0.01566666666576566,47.0
0.02243303571423943,0.014000000000123693,0.008433035714115735,24.0
0.055666666666790356,0.02899999999954161,0.026666666667248744,54.0
0.09100000000019766,0.04899999999861393,0.04200000000158373,76.0
0.1715000000000373,0.1839999999997417,0.012499999999704414,121.0
0.001513496491923004,0.0019999999999527067,0.0004865035080297026,1.0
0.004666666666556314,0.004500000000007276,0.0001666666665490384,14.0
0.0113333333333685,0.01999999999998181,0.00866666666661331,12.0
0.0022619047618169883,0.00400000000036016,0.0017380952385431716,1.0
0.03500000000015765,0.02500000000009095,0.010000000000066699,29.0
0.03139999999993961,0.031000000001313317,0.0003999999986262909,34.0
0.0036666666668073353,0.0010000000002037268,0.0026666666666036085,4.0
0.0012691878367729636,0.0010000000002037268,0.0002691878365692368,1.0
0.006250000000250111,0.001999999999497959,0.004250000000752152,5.0
0.0015986812570384977,0.0030000000010659282,0.0014013187440274305,1.0
0.004000000000019099,0.005000000000109139,0.00100000000009004,14.0
0.0010681818180824903,0.0010000000002037268,6.818181787876347e-05,1.0
0.11916666666669092,0.13100000000031287,0.011833333333621951,107.0
0.08399999999994634,0.08799999999973808,0.00399999999979174,109.0
0.0017828418230324292,0.0029999999997016857,0.0012171581766692566,1.0
0.07600000000002183,0.07099999999991269,0.005000000000109139,27.0
0.03799999999982902,0.02399999999852298,0.014000000001306037,25.0
0.0037499999998544804,0.0010000000020227162,0.002749999997831764,2.0
0.001513496491923004,0.0009999999988394848,0.0005134964930835193,1.0
0.017466666666769014,0.0389999999988504,0.021533333332081385,48.0
0.0009784946234738586,0.0009999999997489797,2.1505376275121092e-05,1.0
0.021000000000526597,0.007999999999810825,0.013000000000715772,15.0
0.045666666667026824,0.04699999999911597,0.001333333332089147,36.0
0.05050000000013218,0.009000000000014552,0.04150000000011763,8.0
0.0017458333334123685,0.0020000000004074536,0.00025416666699508515,1.0
0.06619999999993524,0.028999999999996362,0.03719999999993888,38.0
0.025999999999953616,0.04700000000138972,0.021000000001436106,46.0
0.0011833333333318781,0.0009999999997489797,0.00018333333358289843,1.0
0.04275000000006912,0.0500000000001819,0.007250000000112777,102.0
0.005600000000231376,0.005000000000109139,0.0006000000001222363,27.0
0.0009198412698121198,0.0009999999997489797,8.015872993685986e-05,1.0
0.0015830924855108764,0.0020000000004074536,0.0004169075148965772,1.0
0.0016576227390232487,0.0009999999997489797,0.000657622739274269,1.0
0.0009722222221423888,0.0009999999997489797,2.777777760659087e-05,1.0
0.05850000000009459,0.051999999996951374,0.006500000003143214,55.0
0.05600000000026739,0.09300000000030197,0.037000000000034575,52.0
0.0019821428572651626,0.0010000000002037268,0.0009821428570614358,1.0
0.018709740259790525,0.07700000000022555,0.05829025974043503,205.0
0.1343333333334158,0.1430000000000291,0.00866666666661331,68.0
0.04384507042251999,0.038999999999759886,0.004845070422760105,48.0
0.0015986812570384977,0.0009999999997489797,0.000598681257289518,1.0
0.0014102564102755329,0.0020000000013169483,0.0005897435910414155,1.0
0.09049999999899683,0.13999999999987267,0.04950000000087584,116.0
0.015333333333122331,0.023000000000138243,0.007666666667015912,43.0
0.0009545454547399211,0.0010000000002037268,4.5454545463805745e-05,1.0
0.01549999999974716,0.029999999999745338,0.014499999999998178,24.0
0.0036666666666557526,0.0010000000002037268,0.0026666666664520258,19.0
0.0033333333338608404,0.003999999999450665,0.0006666666655898248,8.0
0.0011111111115395843,0.0005000000001018634,0.0006111111114377209,1.0
0.0030000000000654837,0.003999999999905413,0.0009999999998399297,1.0
0.09649999999965075,0.06500000000005457,0.031499999999596184,98.0
0.229399999999805,0.3010000000012951,0.07160000000149011,409.0
0.21183333333359164,0.1799999999989268,0.03183333333466484,149.0
0.054899999999815915,0.05600000000049477,0.0011000000006788566,23.0
0.001400000000194268,0.0009999999997489797,0.0004000000004452883,1.0
0.0018373732074203602,0.0019999999999527067,0.00016262679253234652,1.0
0.0012555555554374426,0.0010000000015679686,0.0002555555538694739,1.0
0.0033333333332545103,0.0020000000013169483,0.001333333331937562,5.0
0.011800000000312139,0.0070000000000618465,0.004800000000250292,22.0
0.04680000000016662,0.03000000000020009,0.01679999999996653,30.0
0.08366666666718932,0.032000000000152795,0.05166666666703652,51.0
0.04750000000016231,0.06200000000080761,0.014500000000645302,76.0
0.001513496491923004,0.0010000000006584742,0.0005134964912645299,1.0
0.0011562500000650289,0.0009999999997489797,0.0001562500003160492,1.0
0.03666666666670911,0.02500000000009095,0.011666666666618163,25.0
0.025999999999991513,0.02500000000009095,0.000999999999900563,44.0
0.009000000000128239,0.0019999999999527067,0.0070000000001755325,6.0
0.0019999999997253326,0.0010000000002037268,0.0009999999995216058,1.0
0.0015986812570384977,0.0009999999992942321,0.0005986812577442656,1.0
0.05266666666663392,0.09399999999959616,0.041333333332962234,94.0
0.008333333333212067,0.0020000000004074536,0.006333333332804614,10.0
0.007000000000289219,0.003999999999905413,0.003000000000383806,2.0
0.03533333333386205,0.027999999999792642,0.0073333333340694085,15.0
0.0018148148148140063,0.0019999999999527067,0.00018518518513870041,1.0
0.060820000000076105,0.09900000000016007,0.038180000000083966,126.0
0.05725000000040836,0.016999999998915882,0.04025000000149248,33.0
